0,United States,http://www.poteaudailynews.com/
0,United States,http://www.claremoreprogress.com/
0,United States,http://www.purcellregister.com/
0,United States,http://www.tulsaworld.com/communities/sandsprings/
0,United States,http://www.seminoleproducer.com/
0,United States,https://www.sequoyahcountytimes.com/
0,United States,http://countywidenews.com/
0,United States,http://www.stwnewspress.com/
0,United States,https://www.sulphurtimes.com/
0,United States,http://www.tahlequahdailypress.com/
0,United States,http://newsok.com/
0,United States,http://www.gtrnews.com/tulsa-free-press/
0,United States,http://www.tulsaworld.com/
0,United States,http://www.tulsaworld.com 
0,United States,http://www.gtrnews.com/union-boundary/
0,United States,http://www.tulsaworld.com/communities/wagoner/
0,United States,https://www.reidnewspapers.com/
0,United States,http://www.woodwardnews.net/
0,United States,http://democratherald.com/
0,United States,http://www.argusobserver.com/
0,United States,http://www.dailytidings.com/
0,United States,http://www.asianreporter.com/
0,United States,http://www.bakercityherald.com/
0,United States,http://portlandtribune.com/beaverton-valley-times-news/
0,United States,http://www.bendweekly.com/
0,United States,http://www.bluemountaineagle.com/
0,United States,http://www.bendbulletin.com 
0,United States,https://www.bizjournals.com/portland/
0,United States,http://www.canbyherald.com/
0,United States,http://www.dailyastorian.com/gazette
0,United States,http://www.capitalpress.com/
0,United States,http://cascadebusnews.com/
0,United States,http://times.org/
0,United States,http://pamplinmedia.com/central-oregonian-news
0,United States,http://cnnw.com/
0,United States,http://www.clatskaniechiefnews.com/
0,United States,http://www.gazettetimes.com/%20/
0,United States,https://cgsentinel.com/
0,United States,http://www.currypilot.com/
0,United States,http://www.currycountyreporter.com/
0,United States,http://www.dailyastorian.com/
0,United States,http://www.dailyastorian.com/news
0,United States,https://www.dailyemerald.com/
0,United States,http://www.thedalleschronicle.com/
0,United States,http://www.eastoregonian.com/
0,United States,http://www.thebusinessnews.net/
0,United States,http://registerguard.com/%20
0,United States,http://www.eugeneweekly.com/
0,United States,http://www.thedailycourier.com/
0,United States,http://greenheritagenews.com/
0,United States,http://www.pamplinmedia.com/gresham-outlook-news/
0,United States,https://www.heraldandnews.com/
0,United States,http://www.hermistonherald.com/
0,United States,http://www.oregonlive.com/argus/
0,United States,http://www.hoodrivernews.com/
0,United States,http://jacksonvillereview.com/
0,United States,http://www.keizertimes.com/
0,United States,http://www.lagrandeobserver.com/
0,United States,http://www.lakecountyexam.com/
0,United States,http://lebanon-express.com/
0,United States,http://www.piolog.com/
0,United States,http://www.linfield.edu/linfield-review/
0,United States,http://lbcommuter.com/
0,United States,http://pamplinmedia.com/madras-pioneer-news/
0,United States,http://mckenzieriverreflectionsnewspaper.com/
0,United States,http://www.mailtribune.com 
0,United States,http://midcountymemo.com/
0,United States,http://www.pamplinmedia.com/molalla-pioneer-news
0,United States,http://www.advocate-online.net/
0,United States,https://newportnewstimes.com/
0,United States,https://www.thenewsguard.com/
0,United States,http://northcoastcitizen.com/
0,United States,http://www.nuggetnews.com/ 
0,United States,http://www.oregonherald.com/
0,United States,http://www.oregonlive.com/
0,United States,http://www.orangemedianetwork.com/daily_barometer/
0,United States,http://www.polkio.com/
0,United States,http://portlandobserver.com/
0,United States,http://www.portland.com/
0,United States,http://psuvanguard.com/
0,United States,http://www.rogueriverpress.com/
0,United States,https://www.nrtoday.com/%20/
0,United States,http://salem-news.com/
0,United States,http://news.statesmanjournal.com/
0,United States,http://portlandtribune.com/sandy-post-news/
0,United States,http://www.statesmanjournal.com/news/silverton/
0,United States,https://www.bendsource.com/
0,United States,http://portlandtribune.com/south-county-spotlight-news/
0,United States,http://www.springfieldtimes.net/
0,United States,https://www.thechronicleonline.com/
0,United States,http://www.statesmanjournal.com/news/stayton/
0,United States,http://sweethomenews.com/
0,United States,http://www.theskanner.com/
0,United States,https://www.tillamookheadlightherald.com/
0,United States,http://www.wallowacountychieftain.com/
0,United States,http://portlandtribune.com/west-linn-tidings-news/
0,United States,http://www.wweek.com/%20/
0,United States,http://www.pamplinmedia.com/woodburn-independent-news
0,United States,http://theworldlink.com/
0,United States,http://newsregister.com/
0,United States,http://www.endeavornews.com/
0,United States,http://www.theabingtonjournal.com/
0,United States,http://aldianews.com/
0,United States,https://thealmanac.net/
0,United States,http://www.altoonamirror.com/
0,United States,http://www.montgomerynews.com/
0,United States,https://www.buvoice.com/
0,United States,http://bloomutoday.com/
0,United States,http://www.bradfordera.com/
0,United States,http://www.buckscountycouriertimes.com/?link=fromphillyburbs
0,United States,http://www.buckslocalnews.com/
0,United States,http://www.butlereagle.com/
0,United States,http://www.theloquitur.com/
0,United States,http://www.thecarbondalenews.com/
0,United States,http://www.centredaily.com/
0,United States,http://www.chestercounty.com/
0,United States,http://membrane.com/chestnuthill/local/
0,United States,http://citizensvoice.com/
0,United States,http://www.clarioncallnews.com/
0,United States,http://www.theclarionnews.com/
0,United States,http://thetartan.org/
0,United States,http://www.thecourierexpress.com/
0,United States,http://sai.calu.edu/caltimes/
0,United States,https://www.dailyamerican.com/
0,United States,http://www.dailycourier.com/
0,United States,http://www.dailyitem.com/
0,United States,http://www.dailylocal.com/
0,United States,http://www.thedp.com/
0,United States,https://www.thedailyreview.com/
0,United States,http://www.delcotimes.com/
0,United States,http://www.mydallaspost.com/
0,United States,http://www.thederrick.com/
0,United States,https://thedickinsonian.com/
0,United States,http://www.doylestownpatriot.com
0,United States,https://thetriangle.org/
0,United States,http://www.theduquesneduke.com/
0,United States,http://www.express-times.com/ 
0,United States,http://www.ellwoodcityledger.com/
0,United States,http://www.goerie.com/
0,United States,http://exploreclarion.com/
0,United States,http://explorevenango.com/
0,United States,http://www.fultoncountynews.com/
0,United States,http://gantdaily.com/
0,United States,http://www.gburgtimes.com 
0,United States,http://www.echo-pilot.com/
0,United States,http://www.eveningsun.com/
0,United States,http://www.neagle.com/
0,United States,http://www.sharonherald.com/
0,United States,http://www.heraldstandard.com/
0,United States,http://news.thesunontheweb.com/
0,United States,https://www.indianagazette.com/
0,United States,http://www.theintell.com/
0,United States,http://lancasteronline.com/
0,United States,http://www.kanerepublican.com/
0,United States,http://www.leadertimes.com/
0,United States,http://www.ldnews.com/
0,United States,http://www.lehighvalleylive.com/
0,United States,http://www.lewistownsentinel.com/
0,United States,https://lhueagleeye.wordpress.com/
0,United States,http://www.lockhaven.com/
0,United States,http://www.mainlinetimes.com/
0,United States,http://www.mainlinemedianews.com/
0,United States,http://triblive.com/news/allegheny/
0,United States,http://www.meadvilletribune.com/
0,United States,http://www.pottsmerc.com/
0,United States,http://www.mcall.com/
0,United States,http://www.morning-times.com/
0,United States,http://www.mteagle.com/
0,United States,https://muhlenbergweekly.com/
0,United States,http://www.ncnewsonline.com/
0,United States,http://www.newhopegazette.com
0,United States,https://newpittsburghcourieronline.com/
0,United States,https://www.newsitem.com/
0,United States,https://northeasttimes.com/?gi=23c183ab154e
0,United States,https://observer-reporter.com/
0,United States,http://www.pennlive.com/
0,United States,http://www.pennlive.com/perry-county-times/
0,United States,https://www.bizjournals.com/philadelphia/
0,United States,http://mycitypaper.com/
0,United States,http://www.philly.com/
0,United States,http://www.epgn.com/
0,United States,http://www.philly.com/
0,United States,http://www.phillytrib.com/
0,United States,http://www.philadelphiaweekly.com/
0,United States,http://phillyburbs.com/
0,United States,http://www.phoenixvillenews.com/
0,United States,http://www.pikedispatch.com/
0,United States,https://www.bizjournals.com/pittsburgh/
0,United States,https://www.pghcitypaper.com/%20
0,United States,http://www.post-gazette.com 
0,United States,http://triblive.com/neighborhoods/yourplum/
0,United States,http://www.poconorecord.com/
0,United States,http://www.tiogapublishing.com/potter_leader_enterprise/
0,United States,http://www.timesherald.com/
0,United States,http://www.pottsville.com/
0,United States,http://www.pressenterpriseonline.com/
0,United States,http://myprogressnews.com/
0,United States,http://www.collegian.psu.edu/
0,United States,http://www.publicopiniononline.com/
0,United States,http://www.punxsutawneyspirit.com/
0,United States,http://www.readingeagle.com/
0,United States,http://www.therecordherald.com/
0,United States,http://www.thereporteronline.com/
0,United States,http://www.ridgwayrecord.com/
0,United States,http://www.rocket-courier.com/
0,United States,http://www.smdailypress.com/
0,United States,http://thetimes-tribune.com/
0,United States,http://cumberlink.com/
0,United States,https://www.theonlinerocket.com/
0,United States,http://triblive.com/neighborhoods/yoursouthhills/
0,United States,http://www.standard-journal.com/
0,United States,http://standardspeaker.com/
0,United States,http://www.abingtonsuburban.com/
0,United States,http://lancasteronline.com/news/
0,United States,http://daily.swarthmore.edu/
0,United States,http://www.lehighvalleylive.com/thebrownandwhite/
0,United States,https://www.lafayettestudentnews.com/
0,United States,https://www.scribd.com/user/75355983/TheMerciad
0,United States,https://www.thepenn.org/
0,United States,https://pittnews.com/
0,United States,http://thesnapper.millersville.edu/
0,United States,http://temple-news.com/
0,United States,http://www.timesleader.com/
0,United States,http://www.timesonline.com/
0,United States,http://www.titusvilleherald.com/
0,United States,http://www.tribdem.com/
0,United States,http://triblive.com/
0,United States,https://sophia742.wixsite.com/ubfp
0,United States,http://www.sentinelnow.com/
0,United States,http://triblive.com
0,United States,http://triblive.com/news/valleynewsdispatch/
0,United States,http://voicesweb.org/
0,United States,http://www.timesobserver.com/
0,United States,http://www.wayneindependent.com/
0,United States,http://www.tiogapublishing.com/
0,United States,http://whartonjournal.com/
0,United States,https://www.thewilkesbeacon.com/
0,United States,http://www.sungazette.com/
0,United States,http://www.willowgroveguide.com/
0,United States,http://wcexaminer.com/
